node,lat,lon,score
10977487835,41.8783129,-87.6269399,0.8089999999999994
10977487836,41.8794339,-87.6269726,0.8074999999999996
10977487837,41.8791928,-87.6262789,0.6954999999999998
10977487840,41.8794358,-87.6268373,0.8064999999999997
10977506900,41.8787601,-87.6306663,0.7999999999999993
10977506901,41.8787679,-87.6294727,0.7989999999999994
10977506903,41.8785957,-87.6306613,0.7989999999999994
10977512306,41.8782527,-87.6303555,0.7989999999999994
10977512307,41.8787644,-87.6300417,0.7999999999999994
10977512310,41.8793589,-87.6298737,0.8019999999999993
10977512311,41.8787655,-87.6298607,0.7984999999999993
10977512312,41.87915,-87.6298691,0.7999999999999993
10977512313,41.879155,-87.6294836,0.8024999999999993
11042846347,41.8767809,-87.6328009,0.8359999999999996
11042846350,41.8771998,-87.6327378,0.8334999999999997
11042846351,41.8771998,-87.6328337,0.8334999999999997
11042846352,41.8772578,-87.6328354,0.8314999999999997
11042846353,41.8772579,-87.6327393,0.8364999999999996
11042846354,41.8772578,-87.6328109,0.8364999999999996
11042846355,41.8771998,-87.6328093,0.8334999999999997
11042846356,41.8769404,-87.6325355,0.8344999999999996
11042846357,41.8767834,-87.6325316,0.8349999999999997
11042849183,41.8780684,-87.6317476,0.7974999999999991
11042849187,41.8780661,-87.6319346,0.7964999999999991
11042849513,41.8773732,-87.6307571,0.8284999999999998
11042849514,41.8773725,-87.6309157,0.8269999999999997
11042849515,41.8773726,-87.630894,0.8269999999999997
11042849516,41.8773345,-87.6309153,0.8269999999999997
11042849517,41.8773343,-87.6307559,0.8284999999999998
11042849518,41.8773345,-87.6308933,0.8284999999999998
11042849521,41.87767,-87.6307658,0.7984999999999997
11042849522,41.8776699,-87.6309186,0.8034999999999995
11042849523,41.8776699,-87.6308993,0.8034999999999995
11042849525,41.8777062,-87.6309144,0.8039999999999995
11042849526,41.8777071,-87.6307669,0.7984999999999997
11042849527,41.8777064,-87.6308999,0.8039999999999995
11055683186,41.8769395,-87.6326229,0.8339999999999997
11055683187,41.8767848,-87.6330431,0.8364999999999998
11060274214,41.8787776,-87.6321543,0.7874999999999993
11063353970,41.8757846,-87.6310941,0.8319999999999999
11063353971,41.8757818,-87.6314376,0.836
11063353972,41.8754432,-87.6314175,0.8389999999999997
11063353973,41.8754487,-87.631064,0.8384999999999998
11063353974,41.8754581,-87.6312484,0.8349999999999999
11063353975,41.8757633,-87.6312519,0.8364999999999999
11776503196,41.8774487,-87.6306095,0.7954999999999997
11776503197,41.8774473,-87.6307593,0.8284999999999998
11776503244,41.8769975,-87.630277,0.7939999999999998
11776503245,41.8768912,-87.6302743,0.7954999999999997
11776503246,41.8769715,-87.6302763,0.7939999999999998
11776503252,41.876894,-87.6300482,0.7999999999999997
11776503253,41.8769896,-87.6300518,0.7954999999999997
11776503259,41.8775122,-87.6297571,0.7964999999999998
11776503260,41.8775117,-87.629829,0.7959999999999997
11776503261,41.8775118,-87.6298145,0.7959999999999997
11776503262,41.876973,-87.6300512,0.7954999999999997
11776503263,41.8774104,-87.6298261,0.7959999999999997
11776503264,41.8774109,-87.6297546,0.8009999999999997
11776503265,41.8774105,-87.6298124,0.7959999999999997
11776551259,41.8776825,-87.6291647,0.8024999999999994
11776551265,41.8773492,-87.6294083,0.8044999999999995
11776551268,41.8773012,-87.6291604,0.8044999999999995
11776556169,41.8775138,-87.6291902,0.8044999999999995
11776556170,41.8775126,-87.6293915,0.8044999999999995
11776556182,41.877513,-87.6292634,0.8044999999999995
11778204597,41.8770178,-87.6275155,0.8234999999999997
11778204633,41.8773506,-87.6286333,0.7994999999999997
11778204634,41.87735,-87.6287494,0.8044999999999995
11778204635,41.8773505,-87.6286541,0.8034999999999995
11778218226,41.8774067,-87.627525,0.8044999999999994
11778218259,41.8775718,-87.627838,0.8049999999999994
11778218260,41.8773914,-87.6278334,0.7974999999999995
11778218272,41.877591,-87.6277806,0.8049999999999994
11778218273,41.877591,-87.627804,0.8049999999999994
11778218274,41.8775926,-87.6275542,0.8064999999999993
11778218277,41.8775918,-87.627666,0.8044999999999994
11778218279,41.8778146,-87.6278433,0.8064999999999993
11778218280,41.8770216,-87.6281096,0.7969999999999996
11778218281,41.8772107,-87.6281127,0.7974999999999995
11778218284,41.8773696,-87.6278327,0.7969999999999996
11778218612,41.8771959,-87.62825,0.7979999999999996
11778218613,41.8771892,-87.6286515,0.7984999999999995
11778427194,41.8780381,-87.6272413,0.8124999999999993
11778427195,41.8781532,-87.6272457,0.8124999999999993
11778427197,41.8781597,-87.6270236,0.8104999999999992
11778427199,41.8780828,-87.6275413,0.8084999999999992
11778427201,41.878088,-87.6272432,0.8124999999999993
11778897189,41.8774485,-87.6306294,0.7954999999999997
11781384357,41.8766032,-87.6330541,0.8379999999999999
11781384360,41.8765619,-87.633029,0.8379999999999999
11781384484,41.8757968,-87.6325957,0.8394999999999999
11781384488,41.8758562,-87.6318144,0.8384999999999998
11781384489,41.8758573,-87.6317445,0.8374999999999999
11781384490,41.8757605,-87.6317994,0.8369999999999999
11781384493,41.8761286,-87.6318244,0.8354999999999998
11781384495,41.8759653,-87.631849,0.8384999999999999
11781384497,41.875966,-87.6318063,0.8374999999999999
11781384498,41.8764493,-87.6318545,0.8364999999999996
11781384503,41.8758564,-87.6318026,0.8384999999999998
11781384523,41.876342,-87.6331102,0.8384999999999998
11781384524,41.8763415,-87.6331653,0.8404999999999991
11781384547,41.8760276,-87.6331695,0.8379999999999991
11781384548,41.8760284,-87.6330999,0.8379999999999991
11781384549,41.8760277,-87.6331559,0.8379999999999991
11781384551,41.876424,-87.6331834,0.8404999999999991
11781384552,41.8764257,-87.6331119,0.8379999999999999
11781384562,41.8764243,-87.6331678,0.8404999999999991
11782507597,41.8760764,-87.6308732,0.8289999999999997
11782507598,41.8760764,-87.6307221,0.8294999999999999
11782507599,41.8761219,-87.6307229,0.829
11782507600,41.8761204,-87.6308744,0.8294999999999999
11782507632,41.8760764,-87.6308552,0.8289999999999997
11782507633,41.8761205,-87.6308563,0.8294999999999999
11782555853,41.8760509,-87.6298069,0.8009999999999995
11782555854,41.8760519,-87.6297219,0.7969999999999996
11782555855,41.876123,-87.6297236,0.7979999999999996
11782555856,41.8761218,-87.629808,0.8009999999999995
11782555859,41.876806,-87.6305534,0.7959999999999997
11782555861,41.876519,-87.6299009,0.7979999999999996
11782555862,41.8764407,-87.6297948,0.7984999999999995
11782555867,41.8767511,-87.6304704,0.7954999999999997
11782555868,41.8767586,-87.6298842,0.8004999999999997
11782564971,41.8766656,-87.630455,0.7959999999999997
11782564987,41.8766725,-87.630446,0.7959999999999997
11782564988,41.8767046,-87.6304043,0.7959999999999997
11782564990,41.8767692,-87.630497,0.7954999999999997
11782564992,41.8765831,-87.6302314,0.7999999999999997
11782596420,41.8760511,-87.629785,0.8014999999999994
11782596421,41.876122,-87.6297868,0.8014999999999994
11782596425,41.8764961,-87.6296704,0.7984999999999995
11782596444,41.8758923,-87.6293698,0.8019999999999995
11782599295,41.8765818,-87.6292488,0.7989999999999996
11782599301,41.8765805,-87.6293862,0.7984999999999995
11782599304,41.8765777,-87.6297346,0.7984999999999995
11782599306,41.8765175,-87.6297331,0.7984999999999995
11782599307,41.876519,-87.6295913,0.7984999999999995
11782599314,41.8764102,-87.6295076,0.7984999999999995
11782599315,41.8760321,-87.6294987,0.7974999999999998
11782599316,41.8765182,-87.6296707,0.7984999999999995
11782599317,41.876578,-87.6296717,0.7984999999999995
11782999450,41.8761177,-87.6275143,0.8074999999999996
11782999452,41.8760937,-87.6274815,0.8074999999999996
11783031103,41.8766142,-87.6285882,0.7989999999999996
11783031105,41.8766134,-87.628733,0.7989999999999996
11783031106,41.8766139,-87.6286377,0.7989999999999996
11783031108,41.8760399,-87.6285763,0.7979999999999997
11783031109,41.8760398,-87.6286173,0.7979999999999997
11783031110,41.8760391,-87.6287182,0.8019999999999995
11783295003,41.8760358,-87.6268944,0.8099999999999994
11783295004,41.8760448,-87.6262497,0.8029999999999994
12095758717,41.8754674,-87.6282055,0.8084999999999996
12095758885,41.8754442,-87.6315622,0.8389999999999997
13077382710,41.8754364,-87.6329635,0.839499999999999
13077382712,41.875439,-87.6331663,0.839499999999999
13077382713,41.8757512,-87.6329684,0.839499999999999
13080646489,41.8758033,-87.62748,0.8074999999999996
13080646491,41.8757996,-87.6277835,0.8074999999999996
13080646493,41.8754693,-87.6277811,0.8059999999999994
13080646495,41.8754879,-87.6274668,0.8054999999999992
13080646497,41.8768751,-87.6275137,0.7984999999999993
13080646499,41.8768452,-87.6278118,0.7984999999999993
13080901901,41.8768069,-87.6306067,0.7959999999999997
13080901903,41.8768199,-87.6308739,0.8279999999999997
13080901905,41.8769617,-87.6308852,0.8279999999999997
13080901907,41.8769681,-87.6306102,0.7949999999999997
13081040979,41.8768153,-87.6296758,0.8009999999999997
13081040981,41.8769751,-87.6298034,0.8009999999999997
13081040983,41.8769788,-87.6296682,0.8009999999999997
13081040985,41.8769828,-87.6288451,0.7979999999999994
13081040986,41.8768263,-87.6288387,0.7984999999999995
13081040987,41.8768427,-87.6288392,0.7984999999999995
13081040989,41.8768266,-87.6286452,0.7974999999999995
13081040990,41.8769867,-87.6286495,0.7984999999999995
13081054180,41.8767939,-87.6317053,0.8344999999999996
13081054181,41.876792,-87.6318594,0.8339999999999996
13081054183,41.876946,-87.6317104,0.8314999999999998
13081054184,41.8769453,-87.6318618,0.8294999999999996
13081054185,41.8767914,-87.631914,0.8359999999999999
13081054187,41.8768342,-87.6291533,0.7964999999999995
13081054189,41.8768268,-87.629393,0.7984999999999995
13081054191,41.8769806,-87.6293913,0.7984999999999995
13081054193,41.8769799,-87.6291525,0.7984999999999995
13081146450,41.8757993,-87.6286085,0.8049999999999996
13081146452,41.8757992,-87.6288259,0.8049999999999996
13081146454,41.8754641,-87.6288205,0.8069999999999995
13081146456,41.8754658,-87.6286029,0.8049999999999993
13081146458,41.87547,-87.6291074,0.8049999999999996
13081146460,41.8754649,-87.629364,0.8049999999999996
13081146462,41.8757934,-87.6293725,0.8029999999999995
13081146464,41.8757984,-87.6291102,0.8049999999999996
13081229623,41.8757791,-87.6305855,0.8360000000000001
13081229625,41.8757873,-87.6308544,0.8344999999999999
13081229627,41.8754561,-87.6308444,0.8369999999999997
13081229630,41.8754472,-87.630585,0.8399999999999999
13081229631,41.8757658,-87.631664,0.8359999999999999
13081229632,41.8754447,-87.6316276,0.8389999999999997
13081249111,41.8781019,-87.6291934,0.8014999999999993
13081249113,41.8781013,-87.6294267,0.8014999999999993
13081249115,41.8782634,-87.6294354,0.8034999999999992
13081249117,41.8782688,-87.6291879,0.8034999999999992
13081249119,41.8782385,-87.6309122,0.7969999999999993
